"lang","owner","name","total_mocks","qtr_test_files","total_files_com_mocks","razao_mocks"
"Python","aio-libs","aiohttp","107","61","14","22.95"
"Python","apache","airflow","5599","974","486","49.9"
"Python","akfamily","akshare","0","1","0","0.0"
"Python","angr","angr","9","157","3","1.91"
"Python","ansible","ansible","45","305","8","2.62"
"Python","aws","aws-cli","447","294","72","24.49"
"Python","ansible","awx","255","223","60","26.91"
"Python","beetbox","beets","6","68","2","2.94"
"Python","bokeh","bokeh","24","290","9","3.1"
"Python","boto","boto","47","232","15","6.47"
"Python","brython-dev","brython","127","522","35","6.7"
"Python","kovidgoyal","calibre","0","4","0","0.0"
"Python","celery","celery","0","108","0","0.0"
"Python","certbot","certbot","2","11","1","9.09"
"Python","chainer","chainer","33","445","12","2.7"
"Python","Chia-Network","chia-blockchain","0","163","0","0.0"
"Python","conan-io","conan","47","249","12","4.82"
"Python","cookiecutter","cookiecutter-django","0","11","0","0.0"
"Python","home-assistant","core","431","2471","79","3.2"
"Python","python","cpython","328","716","54","7.54"
"Python","pyca","cryptography","0","83","0","0.0"
"Python","cuckoosandbox","cuckoo","327","49","30","61.22"
"Python","cupy","cupy","52","253","13","5.14"
"Python","cython","cython","0","12","0","0.0"
"Python","dagster-io","dagster","99","826","32","3.87"
"Python","plotly","dash","5","150","1","0.67"
"Python","dask","dask","3","113","3","2.65"
"Python","dbt-labs","dbt-core","104","243","14","5.76"
"Python","deis","deis","58","16","7","43.75"
"Python","django","django","264","575","55","9.57"
"Python","django-cms","django-cms","3","55","3","5.45"
"Python","django-oscar","django-oscar","15","174","7","4.02"
"Python","encode","django-rest-framework","16","62","1","1.61"
"Python","iterative","dvc","4","203","2","0.99"
"Python","edgedb","edgedb","7","93","3","3.23"
"Python","openedx","edx-platform","906","914","146","15.97"
"Python","spesmilo","electrum","71","26","2","7.69"
"Python","frappe","erpnext","1","344","1","0.29"
"Python","espnet","espnet","2","227","1","0.44"
"Python","fail2ban","fail2ban","0","1","0","0.0"
"Python","freqtrade","freqtrade","10","76","3","3.95"
"Python","gevent","gevent","128","272","18","6.62"
"Python","great-expectations","great_expectations","287","361","47","13.02"
"Python","HypothesisWorks","hypothesis","3","255","1","0.39"
"Python","ipython","ipython","10","79","4","5.06"
"Python","unifyai","ivy","0","197","0","0.0"
"Python","google","jax","1","7","1","14.29"
"Python","davidhalter","jedi","0","52","0","0.0"
"Python","jina-ai","jina","0","162","0","0.0"
"Python","jumpserver","jumpserver","0","4","0","0.0"
"Python","jupyterhub","jupyterhub","37","28","9","32.14"
"Python","keras-team","keras","0","19","0","0.0"
"Python","kivy","kivy","3","75","2","2.67"
"Python","lbryio","lbry-sdk","12","74","4","5.41"
"Python","Lightning-AI","lightning","762","353","137","38.81"
"Python","lutris","lutris","0","14","0","0.0"
"Python","mailpile","Mailpile","0","16","0","0.0"
"Python","ManimCommunity","manim","0","106","0","0.0"
"Python","matplotlib","matplotlib","18","96","3","3.12"
"Python","mindsdb","mindsdb","4","77","1","1.3"
"Python","mitmproxy","mitmproxy","57","181","19","10.5"
"Python","tensorflow","models","0","15","0","0.0"
"Python","guardicore","monkey","0","168","0","0.0"
"Python","mopidy","mopidy","82","51","17","33.33"
"Python","spulec","moto","17","558","7","1.25"
"Python","python","mypy","0","24","0","0.0"
"Python","netbox-community","netbox","0","56","0","0.0"
"Python","networkx","networkx","0","251","0","0.0"
"Python","nltk","nltk","0","51","0","0.0"
"Python","Nuitka","Nuitka","0","3","0","0.0"
"Python","numba","numba","7","340","1","0.29"
"Python","numpy","numpy","0","193","0","0.0"
"Python","numenta","nupic","0","6","0","0.0"
"Python","OctoPrint","OctoPrint","168","44","13","29.55"
"Python","odoo","odoo","6","936","4","0.43"
"Python","commaai","openpilot","9","68","3","4.41"
"Python","optuna","optuna","39","96","6","6.25"
"Python","PaddlePaddle","PaddleOCR","0","1","0","0.0"
"Python","pandas-dev","pandas","0","903","0","0.0"
"Python","python-pillow","Pillow","0","156","0","0.0"
"Python","pypa","pip","61","115","13","11.3"
"Python","pypa","pipenv","9","23","2","8.7"
"Python","platformio","platformio-core","0","29","0","0.0"
"Python","plotly","plotly.py","17","131","2","1.53"
"Python","PrefectHQ","prefect","9","142","3","2.11"
"Python","giampaolo","psutil","61","15","7","46.67"
"Python","pyinstaller","pyinstaller","0","74","0","0.0"
"Python","pymc-devs","pymc","4","64","3","4.69"
"Python","microsoft","pyright","0","1","0","0.0"
"Python","pytest-dev","pytest","10","113","4","3.54"
"Python","pyg-team","pytorch_geometric","0","265","0","0.0"
"Python","yutiansut","QUANTAXIS","0","2","0","0.0"
"Python","qutebrowser","qutebrowser","8","172","4","2.33"
"Python","RasaHQ","rasa","10","196","6","3.06"
"Python","ray-project","ray","23","759","12","1.58"
"Python","readthedocs","readthedocs.org","416","130","46","35.38"
"Python","microsoft","recommenders","0","59","0","0.0"
"Python","getredash","redash","12","65","7","10.77"
"Python","reddit-archive","reddit","0","6","0","0.0"
"Python","psf","requests","0","8","0","0.0"
"Python","robotframework","robotframework","0","106","0","0.0"
"Python","saleor","saleor","468","559","90","16.1"
"Python","saltstack","salt","26","1451","15","1.03"
"Python","secdev","scapy","0","3","0","0.0"
"Python","scikit-image","scikit-image","0","143","0","0.0"
"Python","scikit-learn","scikit-learn","0","231","0","0.0"
"Python","scipy","scipy","0","289","0","0.0"
"Python","scrapy","scrapy","43","106","14","13.21"
"Python","getsentry","sentry","582","1338","124","9.27"
"Python","SigmaHQ","sigma","0","9","0","0.0"
"Python","explosion","spaCy","2","247","1","0.4"
"Python","spyder-ide","spyder","3","168","1","0.6"
"Python","sqlalchemy","sqlalchemy","331","221","43","19.46"
"Python","statsmodels","statsmodels","0","269","0","0.0"
"Python","streamlit","streamlit","0","5","0","0.0"
"Python","sympy","sympy","0","576","0","0.0"
"Python","matrix-org","synapse","1","250","1","0.4"
"Python","Theano","Theano","0","145","0","0.0"
"Python","huggingface","transformers","19","500","8","1.6"
"Python","apache","tvm","33","901","7","0.78"
"Python","saulpw","visidata","0","4","0","0.0"
"Python","vnpy","vnpy","0","2","0","0.0"
"Python","wagtail","wagtail","70","180","16","8.89"
"Python","pallets","werkzeug","0","24","0","0.0"
"Python","xonsh","xonsh","0","78","0","0.0"
"Python","ytdl-org","youtube-dl","0","28","0","0.0"
"Python","yt-dlp","yt-dlp","0","26","0","0.0"
"Python","quantopian","zipline","1","85","1","1.18"
"Python","zulip","zulip","301","133","58","43.61"
