owner,name,primaryLanguage,stargazers,commits,url
NodeBB,NodeBB,JavaScript,13007,24270,https://github.com/NodeBB/NodeBB
reactioncommerce,reaction,JavaScript,11823,21113,https://github.com/reactioncommerce/reaction
sandstorm-io,sandstorm,JavaScript,6125,8131,https://github.com/sandstorm-io/sandstorm
beakerbrowser,beaker,JavaScript,6631,8339,https://github.com/beakerbrowser/beaker
wekan,wekan,JavaScript,18267,9563,https://github.com/wekan/wekan
framework7io,framework7,JavaScript,16942,6659,https://github.com/framework7io/framework7
MetaMask,metamask-extension,JavaScript,8848,15254,https://github.com/MetaMask/metamask-extension
grommet,grommet,JavaScript,8055,6442,https://github.com/grommet/grommet
brave,browser-laptop,JavaScript,8008,9443,https://github.com/brave/browser-laptop
Tencent,omi,JavaScript,12420,7839,https://github.com/Tencent/omi
Automattic,wp-calypso,JavaScript,12127,54729,https://github.com/Automattic/wp-calypso
ptmt,react-native-macos,JavaScript,11326,13041,https://github.com/ptmt/react-native-macos
avwo,whistle,JavaScript,11249,11044,https://github.com/avwo/whistle
standard-things,esm,JavaScript,5190,6375,https://github.com/standard-things/esm
brave,brave-browser,JavaScript,14005,6305,https://github.com/brave/brave-browser
ractivejs,ractive,JavaScript,5889,5735,https://github.com/ractivejs/ractive
discordjs,discord.js,JavaScript,21100,6970,https://github.com/discordjs/discord.js
infernojs,inferno,JavaScript,15568,6130,https://github.com/infernojs/inferno
plotly,plotly.js,JavaScript,15071,24408,https://github.com/plotly/plotly.js
ampproject,amphtml,JavaScript,14912,21627,https://github.com/ampproject/amphtml
aframevr,aframe,JavaScript,14655,6343,https://github.com/aframevr/aframe
google,blockly,JavaScript,10693,7558,https://github.com/google/blockly
adambard,learnxinyminutes-docs,JavaScript,10107,8825,https://github.com/adambard/learnxinyminutes-docs
vega,vega,JavaScript,10031,6294,https://github.com/vega/vega
mapbox,mapbox-gl-js,JavaScript,9080,10244,https://github.com/mapbox/mapbox-gl-js
OnsenUI,OnsenUI,JavaScript,8648,10005,https://github.com/OnsenUI/OnsenUI
vercel,next.js,JavaScript,94168,12823,https://github.com/vercel/next.js
prettier,prettier,JavaScript,44061,6956,https://github.com/prettier/prettier
nuxt,nuxt.js,JavaScript,41476,5590,https://github.com/nuxt/nuxt.js
GoogleChrome,lighthouse,JavaScript,25437,5424,https://github.com/GoogleChrome/lighthouse
YMFE,yapi,JavaScript,25140,5801,https://github.com/YMFE/yapi
nodejs,node,JavaScript,91074,37376,https://github.com/nodejs/node
mui,material-ui,JavaScript,82132,20638,https://github.com/mui/material-ui
mermaid-js,mermaid,JavaScript,50708,5967,https://github.com/mermaid-js/mermaid
odoo,odoo,JavaScript,26646,155638,https://github.com/odoo/odoo
nylas,nylas-mail,JavaScript,24703,6116,https://github.com/nylas/nylas-mail
expressjs,express,JavaScript,58669,5752,https://github.com/expressjs/express
jquery,jquery,JavaScript,56854,6581,https://github.com/jquery/jquery
facebookarchive,nuclide,JavaScript,7859,15238,https://github.com/facebookarchive/nuclide
chakra-core,ChakraCore,JavaScript,8752,13023,https://github.com/chakra-core/ChakraCore
alibaba,rax,JavaScript,7805,5965,https://github.com/alibaba/rax
google,WebFundamentals,JavaScript,13556,11329,https://github.com/google/WebFundamentals
overleaf,overleaf,JavaScript,10402,19399,https://github.com/overleaf/overleaf
simple-icons,simple-icons,JavaScript,14324,5346,https://github.com/simple-icons/simple-icons
openlayers,openlayers,JavaScript,9476,31933,https://github.com/openlayers/openlayers
CesiumGS,cesium,JavaScript,9419,38222,https://github.com/CesiumGS/cesium
HabitRPG,habitica,JavaScript,9394,23984,https://github.com/HabitRPG/habitica
Budibase,budibase,JavaScript,15455,26947,https://github.com/Budibase/budibase
WordPress,gutenberg,JavaScript,8215,23720,https://github.com/WordPress/gutenberg
huluoyang,freecodecamp.cn,JavaScript,5534,8652,https://github.com/huluoyang/freecodecamp.cn
awesome-selfhosted,awesome-selfhosted,JavaScript,106345,5712,https://github.com/awesome-selfhosted/awesome-selfhosted
facebook,react-native,JavaScript,105377,25827,https://github.com/facebook/react-native
gatsbyjs,gatsby,JavaScript,53679,20755,https://github.com/gatsbyjs/gatsby
strapi,strapi,JavaScript,48926,24273,https://github.com/strapi/strapi
serverless,serverless,JavaScript,43653,15499,https://github.com/serverless/serverless
cypress-io,cypress,JavaScript,41254,19010,https://github.com/cypress-io/cypress
preactjs,preact,JavaScript,33159,5178,https://github.com/preactjs/preact
gorhill,uBlock,JavaScript,32853,10123,https://github.com/gorhill/uBlock
transloadit,uppy,JavaScript,25977,9098,https://github.com/transloadit/uppy
rollup,rollup,JavaScript,22386,5040,https://github.com/rollup/rollup
quasarframework,quasar,JavaScript,22187,12438,https://github.com/quasarframework/quasar
svaarala,duktape,JavaScript,5423,10037,https://github.com/svaarala/duktape
popcorn-official,popcorn-desktop,JavaScript,7541,8472,https://github.com/popcorn-official/popcorn-desktop
doctrine,common,PHP,5593,6004,https://github.com/doctrine/common
doctrine,orm,PHP,9385,12873,https://github.com/doctrine/orm
doctrine,dbal,PHP,8843,10698,https://github.com/doctrine/dbal
cakephp,cakephp,PHP,8557,44481,https://github.com/cakephp/cakephp
laravel,laravel,PHP,71248,6791,https://github.com/laravel/laravel
composer,composer,PHP,27027,11955,https://github.com/composer/composer
bcit-ci,CodeIgniter,PHP,18183,10326,https://github.com/bcit-ci/CodeIgniter
matomo-org,matomo,PHP,16931,28699,https://github.com/matomo-org/matomo
WordPress,WordPress,PHP,16750,46638,https://github.com/WordPress/WordPress
owncloud,core,PHP,7859,48770,https://github.com/owncloud/core
firefly-iii,firefly-iii,PHP,9079,16598,https://github.com/firefly-iii/firefly-iii
phan,phan,PHP,5327,7085,https://github.com/phan/phan
symfony,http-kernel,PHP,7755,6022,https://github.com/symfony/http-kernel
Sylius,Sylius,PHP,7041,28245,https://github.com/Sylius/Sylius
opencart,opencart,PHP,6603,13696,https://github.com/opencart/opencart
laravel,framework,PHP,28109,34492,https://github.com/laravel/framework
nextcloud,server,PHP,20405,64741,https://github.com/nextcloud/server
snipe,snipe-it,PHP,6904,8842,https://github.com/snipe/snipe-it
Laravel-Lang,lang,PHP,6806,7051,https://github.com/Laravel-Lang/lang
invoiceninja,invoiceninja,PHP,6698,9495,https://github.com/invoiceninja/invoiceninja
doctrine,annotations,PHP,6529,5662,https://github.com/doctrine/annotations
rectorphp,rector,PHP,6076,14880,https://github.com/rectorphp/rector
akaunting,akaunting,PHP,5611,6633,https://github.com/akaunting/akaunting
phacility,phabricator,PHP,12294,17064,https://github.com/phacility/phabricator
phalcon,cphalcon,PHP,10647,16327,https://github.com/phalcon/cphalcon
magento,magento2,PHP,10299,132270,https://github.com/magento/magento2
squizlabs,PHP_CodeSniffer,PHP,9760,7220,https://github.com/squizlabs/PHP_CodeSniffer
woocommerce,woocommerce,PHP,8211,49826,https://github.com/woocommerce/woocommerce
symfony,symfony,PHP,27555,62211,https://github.com/symfony/symfony
mautic,mautic,PHP,5479,23517,https://github.com/mautic/mautic
PrestaShop,PrestaShop,PHP,6783,79964,https://github.com/PrestaShop/PrestaShop
phpmyadmin,phpmyadmin,PHP,6244,124629,https://github.com/phpmyadmin/phpmyadmin
aws,aws-sdk-php,PHP,5665,6478,https://github.com/aws/aws-sdk-php
octobercms,october,PHP,10796,5878,https://github.com/octobercms/october
sebastianbergmann,phpunit,PHP,18699,17160,https://github.com/sebastianbergmann/phpunit
twigphp,Twig,PHP,7623,5961,https://github.com/twigphp/Twig
wallabag,wallabag,PHP,7515,7264,https://github.com/wallabag/wallabag
getgrav,grav,PHP,13504,7425,https://github.com/getgrav/grav
CachetHQ,Cachet,PHP,12928,7274,https://github.com/CachetHQ/Cachet
yiisoft,yii2,PHP,14007,20114,https://github.com/yiisoft/yii2
FriendsOfPHP,PHP-CS-Fixer,PHP,11456,8825,https://github.com/FriendsOfPHP/PHP-CS-Fixer
mailcow,mailcow-dockerized,PHP,5638,5473,https://github.com/mailcow/mailcow-dockerized
humhub,humhub,PHP,5903,8778,https://github.com/humhub/humhub
flarum,framework,PHP,5747,8541,https://github.com/flarum/framework
netbox-community,netbox,Python,11315,10451,https://github.com/netbox-community/netbox
OWASP,owasp-mastg,Python,9531,7993,https://github.com/OWASP/owasp-mastg
django-oscar,django-oscar,Python,5493,8826,https://github.com/django-oscar/django-oscar
sympy,sympy,Python,9719,52251,https://github.com/sympy/sympy
cython,cython,Python,7398,17330,https://github.com/cython/cython
readthedocs,readthedocs.org,Python,7283,19408,https://github.com/readthedocs/readthedocs.org
boto,boto,Python,6477,7220,https://github.com/boto/boto
pallets,werkzeug,Python,6197,5136,https://github.com/pallets/werkzeug
scikit-image,scikit-image,Python,5087,13314,https://github.com/scikit-image/scikit-image
psf,requests,Python,48404,6131,https://github.com/psf/requests
encode,django-rest-framework,Python,24329,8602,https://github.com/encode/django-rest-framework
matplotlib,matplotlib,Python,16291,44695,https://github.com/matplotlib/matplotlib
saltstack,salt,Python,12802,114928,https://github.com/saltstack/salt
trustedsec,social-engineer-toolkit,Python,8118,15809,https://github.com/trustedsec/social-engineer-toolkit
numba,numba,Python,7907,23414,https://github.com/numba/numba
OctoPrint,OctoPrint,Python,6966,8499,https://github.com/OctoPrint/OctoPrint
matrix-org,synapse,Python,10048,21654,https://github.com/matrix-org/synapse
giampaolo,psutil,Python,8786,5843,https://github.com/giampaolo/psutil
qutebrowser,qutebrowser,Python,8191,23762,https://github.com/qutebrowser/qutebrowser
RasaHQ,rasa,Python,14973,30576,https://github.com/RasaHQ/rasa
davidhalter,jedi,Python,5254,8282,https://github.com/davidhalter/jedi
chainer,chainer,Python,5734,30611,https://github.com/chainer/chainer
Chia-Network,chia-blockchain,Python,10927,9770,https://github.com/Chia-Network/chia-blockchain
xonsh,xonsh,Python,6387,10356,https://github.com/xonsh/xonsh
conan-io,conan,Python,6263,5832,https://github.com/conan-io/conan
angr,angr,Python,6154,11508,https://github.com/angr/angr
guardicore,monkey,Python,5963,11858,https://github.com/guardicore/monkey
statsmodels,statsmodels,Python,7826,14736,https://github.com/statsmodels/statsmodels
fail2ban,fail2ban,Python,7561,5725,https://github.com/fail2ban/fail2ban
django,django,Python,66895,31145,https://github.com/django/django
ansible,ansible,Python,55135,53152,https://github.com/ansible/ansible
sqlmapproject,sqlmap,Python,24970,9985,https://github.com/sqlmapproject/sqlmap
bokeh,bokeh,Python,16812,19802,https://github.com/bokeh/bokeh
quantopian,zipline,Python,15510,6226,https://github.com/quantopian/zipline
home-assistant,core,Python,55404,54956,https://github.com/home-assistant/core
getredash,redash,Python,21941,7297,https://github.com/getredash/redash
kovidgoyal,kitty,Python,16356,10613,https://github.com/kovidgoyal/kitty
mindsdb,mindsdb,Python,10892,8090,https://github.com/mindsdb/mindsdb
PySimpleGUI,PySimpleGUI,Python,10721,6476,https://github.com/PySimpleGUI/PySimpleGUI
PrefectHQ,prefect,Python,10267,12959,https://github.com/PrefectHQ/prefect
dask,dask,Python,10415,7404,https://github.com/dask/dask
sqlalchemy,sqlalchemy,Python,6125,15562,https://github.com/sqlalchemy/sqlalchemy
numenta,nupic,Python,6301,6625,https://github.com/numenta/nupic
HypothesisWorks,hypothesis,Python,6265,12495,https://github.com/HypothesisWorks/hypothesis
spulec,moto,Python,6163,7073,https://github.com/spulec/moto
openedx,edx-platform,Python,6144,62108,https://github.com/openedx/edx-platform
deis,deis,Python,6083,5797,https://github.com/deis/deis
microsoft,pyright,Python,8551,5387,https://github.com/microsoft/pyright
yt-dlp,yt-dlp,Python,33914,21184,https://github.com/yt-dlp/yt-dlp
PaddlePaddle,PaddleOCR,Python,25624,5726,https://github.com/PaddlePaddle/PaddleOCR
jina-ai,jina,Python,16361,7955,https://github.com/jina-ai/jina
521xueweihan,GitHub520,Python,13100,7929,https://github.com/521xueweihan/GitHub520
ManimCommunity,manim,Python,11658,5613,https://github.com/ManimCommunity/manim
robotframework,robotframework,Python,7398,13759,https://github.com/robotframework/robotframework
jupyterhub,jupyterhub,Python,6969,6075,https://github.com/jupyterhub/jupyterhub
unifyai,ivy,Python,6920,7820,https://github.com/unifyai/ivy
espnet,espnet,Python,5604,15987,https://github.com/espnet/espnet
huggingface,transformers,Python,72691,11108,https://github.com/huggingface/transformers
google,jax,Python,20647,13493,https://github.com/google/jax
great-expectations,great_expectations,Python,7434,9623,https://github.com/great-expectations/great_expectations
frappe,erpnext,Python,12091,43316,https://github.com/frappe/erpnext
scipy,scipy,Python,10375,28902,https://github.com/scipy/scipy
pyinstaller,pyinstaller,Python,9653,8520,https://github.com/pyinstaller/pyinstaller
Theano,Theano,Python,9629,28127,https://github.com/Theano/Theano
mailpile,Mailpile,Python,8656,6297,https://github.com/mailpile/Mailpile
pypa,pip,Python,8307,13369,https://github.com/pypa/pip
ytdl-org,youtube-dl,Python,114259,18628,https://github.com/ytdl-org/youtube-dl
scikit-learn,scikit-learn,Python,51805,29128,https://github.com/scikit-learn/scikit-learn
scrapy,scrapy,Python,44925,9362,https://github.com/scrapy/scrapy
pandas-dev,pandas,Python,35643,30413,https://github.com/pandas-dev/pandas
getsentry,sentry,Python,32354,47473,https://github.com/getsentry/sentry
mitmproxy,mitmproxy,Python,28999,10025,https://github.com/mitmproxy/mitmproxy
numpy,numpy,Python,21756,30681,https://github.com/numpy/numpy
ipython,ipython,Python,15556,26099,https://github.com/ipython/ipython
kivy,kivy,Python,15140,12696,https://github.com/kivy/kivy
networkx,networkx,Python,11706,7062,https://github.com/networkx/networkx
beetbox,beets,Python,11194,10739,https://github.com/beetbox/beets
ansible,awx,Python,11478,32515,https://github.com/ansible/awx
iterative,dvc,Python,10549,8056,https://github.com/iterative/dvc
edgedb,edgedb,Python,9433,7002,https://github.com/edgedb/edgedb
python,cpython,Python,48252,114954,https://github.com/python/cpython
pypa,pipenv,Python,23365,7942,https://github.com/pypa/pipenv
freqtrade,freqtrade,Python,19623,18355,https://github.com/freqtrade/freqtrade
saleor,saleor,Python,17065,20014,https://github.com/saleor/saleor
kovidgoyal,calibre,Python,13468,46063,https://github.com/kovidgoyal/calibre
aio-libs,aiohttp,Python,12936,8968,https://github.com/aio-libs/aiohttp
plotly,plotly.py,Python,12298,5599,https://github.com/plotly/plotly.py
platformio,platformio-core,Python,6176,6146,https://github.com/platformio/platformio-core
akfamily,akshare,Python,5516,5887,https://github.com/akfamily/akshare
cupy,cupy,Python,6404,26018,https://github.com/cupy/cupy
saulpw,visidata,Python,6068,5566,https://github.com/saulpw/visidata
dbt-labs,dbt-core,Python,5904,5668,https://github.com/dbt-labs/dbt-core
jumpserver,jumpserver,Python,19315,7555,https://github.com/jumpserver/jumpserver
pytest-dev,pytest,Python,9383,14748,https://github.com/pytest-dev/pytest
borgbackup,borg,Python,8748,7362,https://github.com/borgbackup/borg
secdev,scapy,Python,8069,6079,https://github.com/secdev/scapy
dagster-io,dagster,Python,5676,11762,https://github.com/dagster-io/dagster
pyg-team,pytorch_geometric,Python,15862,5940,https://github.com/pyg-team/pytorch_geometric
lutris,lutris,Python,5856,7951,https://github.com/lutris/lutris
pyca,cryptography,Python,5096,9435,https://github.com/pyca/cryptography
spesmilo,electrum,Python,5961,15128,https://github.com/spesmilo/electrum
gevent,gevent,Python,5827,5814,https://github.com/gevent/gevent
vnpy,vnpy,Python,19370,6502,https://github.com/vnpy/vnpy
plotly,dash,Python,17513,6436,https://github.com/plotly/dash
zulip,zulip,Python,16594,48863,https://github.com/zulip/zulip
d2l-ai,d2l-en,Python,15235,5538,https://github.com/d2l-ai/d2l-en
microsoft,recommenders,Python,14258,8145,https://github.com/microsoft/recommenders
cookiecutter,cookiecutter-django,Python,9811,6135,https://github.com/cookiecutter/cookiecutter-django
tensorflow,models,Python,74572,8535,https://github.com/tensorflow/models
commaai,openpilot,Python,36274,7760,https://github.com/commaai/openpilot
ray-project,ray,Python,22394,14672,https://github.com/ray-project/ray
certbot,certbot,Python,29353,10543,https://github.com/certbot/certbot
explosion,spaCy,Python,24414,15660,https://github.com/explosion/spaCy
celery,celery,Python,20302,12036,https://github.com/celery/celery
nltk,nltk,Python,11150,14370,https://github.com/nltk/nltk
django-cms,django-cms,Python,8935,16055,https://github.com/django-cms/django-cms
mopidy,mopidy,Python,7512,8367,https://github.com/mopidy/mopidy
pymc-devs,pymc,Python,7067,9002,https://github.com/pymc-devs/pymc
reddit-archive,reddit,Python,16198,7956,https://github.com/reddit-archive/reddit
optuna,optuna,Python,7069,14042,https://github.com/optuna/optuna
spyder-ide,spyder,Python,7219,26131,https://github.com/spyder-ide/spyder
lbryio,lbry-sdk,Python,7162,9175,https://github.com/lbryio/lbry-sdk
Nuitka,Nuitka,Python,7622,9969,https://github.com/Nuitka/Nuitka
apache,tvm,Python,8673,9565,https://github.com/apache/tvm
wagtail,wagtail,Python,13343,14041,https://github.com/wagtail/wagtail
python,mypy,Python,13993,10707,https://github.com/python/mypy
aws,aws-cli,Python,13020,10644,https://github.com/aws/aws-cli
python-pillow,Pillow,Python,10234,13844,https://github.com/python-pillow/Pillow
streamlit,streamlit,Python,21036,5033,https://github.com/streamlit/streamlit
Lightning-AI,lightning,Python,20379,7908,https://github.com/Lightning-AI/lightning
Ebazhanov,linkedin-skill-assessments-quizzes,Python,19679,5366,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
SigmaHQ,sigma,Python,5644,13279,https://github.com/SigmaHQ/sigma
keras-team,keras,Python,56435,7460,https://github.com/keras-team/keras
apache,airflow,Python,27907,17721,https://github.com/apache/airflow
brython-dev,brython,Python,5837,7309,https://github.com/brython-dev/brython
yutiansut,QUANTAXIS,Python,6799,7474,https://github.com/yutiansut/QUANTAXIS
